tago_stop_id,stop_name,sigungu,dong_tago,dong_stcis,n_matches,stcis_sttn_id,excclc_area_cd,sttn_sgg_cd,tcbo_id_sttn,match_tier
CWB379002590,농업기술센터,창원시진해구,웅천동,성내동,2,4817473,MM10148015,48129,03,시군구만일치
CWB379002591,농업기술센터,창원시진해구,웅천동,성내동,2,4817463,MM10148015,48129,03,시군구만일치
CWB379002591,농업기술센터,창원시진해구,웅천동,성내동,2,4817473,MM10148015,48129,03,시군구만일치
CWB379003466,동영로지스틱스(주),창원시진해구,웅천동,남문동,1,4828323,MM10148015,48129,03,시군구만일치
CWB379002540,만남의광장,창원시진해구,웅천동,원포동,2,4814523,MM10148015,48129,03,시군구만일치
CWB379002540,만남의광장,창원시진해구,웅천동,장천동,2,4814513,MM10148015,48129,03,시군구만일치
CWB379002502,명동,창원시진해구,웅천동,명동,4,4824493,MM10148015,48129,03,시군구만일치
CWB379002502,명동,창원시진해구,웅천동,명동,4,4814413,MM10148015,48129,03,시군구만일치
CWB379002502,명동,창원시진해구,웅천동,명동,4,4814393,MM10148015,48129,03,시군구만일치
CWB379002502,명동,창원시진해구,웅천동,명동,4,4814403,MM10148015,48129,03,시군구만일치
CWB379002503,명동,창원시진해구,웅천동,명동,4,4824493,MM10148015,48129,03,시군구만일치
CWB379002503,명동,창원시진해구,웅천동,명동,4,4814413,MM10148015,48129,03,시군구만일치
CWB379002503,명동,창원시진해구,웅천동,명동,4,4814393,MM10148015,48129,03,시군구만일치
CWB379002503,명동,창원시진해구,웅천동,명동,4,4814403,MM10148015,48129,03,시군구만일치
CWB379002500,명동입구,창원시진해구,웅천동,명동,2,4814393,MM10148015,48129,03,시군구만일치
CWB379002500,명동입구,창원시진해구,웅천동,명동,2,4814403,MM10148015,48129,03,시군구만일치
CWB379002501,명동입구,창원시진해구,웅천동,명동,2,4814393,MM10148015,48129,03,시군구만일치
CWB379002501,명동입구,창원시진해구,웅천동,명동,2,4814403,MM10148015,48129,03,시군구만일치
CWB379002758,사도마을,창원시진해구,웅천동,남문동,2,4825013,MM10148015,48129,03,시군구만일치
CWB379002758,사도마을,창원시진해구,웅천동,남문동,2,4825003,MM10148015,48129,03,시군구만일치
CWB379002794,사도마을,창원시진해구,웅천동,남문동,2,4825013,MM10148015,48129,03,시군구만일치
CWB379002794,사도마을,창원시진해구,웅천동,남문동,2,4825003,MM10148015,48129,03,시군구만일치
CWB379002507,삼포,창원시진해구,웅천동,명동,5,4811983,MM10148015,48129,03,시군구만일치
CWB379002507,삼포,창원시진해구,웅천동,명동,5,4811973,MM10148015,48129,03,시군구만일치
CWB379002507,삼포,창원시진해구,웅천동,명동,5,4811963,MM10148015,48129,03,시군구만일치
CWB379002507,삼포,창원시진해구,웅천동,명동,5,4833603,MM10148015,48129,03,시군구만일치
CWB379002507,삼포,창원시진해구,웅천동,명동,5,4824403,MM10148015,48129,03,시군구만일치
CWB379002508,삼포노래비,창원시진해구,웅천동,명동,2,4811973,MM10148015,48129,03,시군구만일치
CWB379002508,삼포노래비,창원시진해구,웅천동,명동,2,4811963,MM10148015,48129,03,시군구만일치
CWB379002509,삼포노래비,창원시진해구,웅천동,명동,2,4811973,MM10148015,48129,03,시군구만일치
CWB379002509,삼포노래비,창원시진해구,웅천동,명동,2,4811963,MM10148015,48129,03,시군구만일치
CWB379006233,삼포마을,창원시진해구,웅천동,명동,1,4833603,MM10148015,48129,03,시군구만일치
CWB379002506,삼포입구,창원시진해구,웅천동,명동,1,4824403,MM10148015,48129,03,시군구만일치
CWB379002530,서중소류지,창원시진해구,웅천동,서중동,2,4802523,MM10148015,48129,03,시군구만일치
CWB379002530,서중소류지,창원시진해구,웅천동,서중동,2,4802513,MM10148015,48129,03,시군구만일치
CWB379002531,서중소류지,창원시진해구,웅천동,서중동,2,4802523,MM10148015,48129,03,시군구만일치
CWB379002531,서중소류지,창원시진해구,웅천동,서중동,2,4802513,MM10148015,48129,03,시군구만일치
CWB379003434,세스페데스공원,창원시진해구,웅천동,남문동,2,4828093,MM10148015,48129,03,시군구만일치
CWB379003434,세스페데스공원,창원시진해구,웅천동,남문동,2,4828103,MM10148015,48129,03,시군구만일치
CWB379003435,세스페데스공원,창원시진해구,웅천동,남문동,2,4828093,MM10148015,48129,03,시군구만일치
CWB379003435,세스페데스공원,창원시진해구,웅천동,남문동,2,4828103,MM10148015,48129,03,시군구만일치
CWB379002753,수도마을,창원시진해구,웅천동,수도동,2,4825033,MM10148015,48129,03,시군구만일치
CWB379002753,수도마을,창원시진해구,웅천동,수도동,2,4830163,MM10148015,48129,03,시군구만일치
CWB379005503,수도마을,창원시진해구,웅천동,수도동,2,4825033,MM10148015,48129,03,시군구만일치
CWB379005503,수도마을,창원시진해구,웅천동,수도동,2,4830163,MM10148015,48129,03,시군구만일치
CWB379003420,시티프라디움1차.리젠시빌란트,창원시진해구,웅천동,남문동,2,4828473,MM10148015,48129,03,시군구만일치
CWB379003420,시티프라디움1차.리젠시빌란트,창원시진해구,웅천동,남문동,2,4828453,MM10148015,48129,03,시군구만일치
CWB379003436,시티프라디움1차.리젠시빌란트,창원시진해구,웅천동,남문동,2,4828473,MM10148015,48129,03,시군구만일치
CWB379003436,시티프라디움1차.리젠시빌란트,창원시진해구,웅천동,남문동,2,4828453,MM10148015,48129,03,시군구만일치
CWB379002766,어은동,창원시진해구,웅천동,죽곡동,2,4826003,MM10148015,48129,03,시군구만일치
CWB379002766,어은동,창원시진해구,웅천동,죽곡동,2,4808463,MM10148015,48129,03,시군구만일치
CWB379003019,어은동,창원시진해구,웅천동,죽곡동,2,4826003,MM10148015,48129,03,시군구만일치
CWB379003019,어은동,창원시진해구,웅천동,죽곡동,2,4808463,MM10148015,48129,03,시군구만일치
CWB379005338,어은입구,창원시진해구,웅천동,죽곡동,1,4828013,MM10148015,48129,03,시군구만일치
CWB379005577,연도마을단지,창원시진해구,웅천동,명동,2,4830373,MM10148015,48129,03,시군구만일치
CWB379005577,연도마을단지,창원시진해구,웅천동,명동,2,4830363,MM10148015,48129,03,시군구만일치
CWB379005578,연도마을단지,창원시진해구,웅천동,명동,2,4830373,MM10148015,48129,03,시군구만일치
CWB379005578,연도마을단지,창원시진해구,웅천동,명동,2,4830363,MM10148015,48129,03,시군구만일치
CWB379002498,오리엔탈정공,창원시진해구,웅천동,명동,2,4807933,MM10148015,48129,03,시군구만일치
CWB379002498,오리엔탈정공,창원시진해구,웅천동,명동,2,4807943,MM10148015,48129,03,시군구만일치
CWB379002499,오리엔탈정공,창원시진해구,웅천동,명동,2,4807933,MM10148015,48129,03,시군구만일치
CWB379002499,오리엔탈정공,창원시진해구,웅천동,명동,2,4807943,MM10148015,48129,03,시군구만일치
CWB379002760,와성마을,창원시진해구,웅천동,남문동,1,4824993,MM10148015,48129,03,시군구만일치
CWB379003192,웅천고등학교,창원시진해구,웅천동,성내동,1,4828003,MM10148015,48129,03,시군구만일치
CWB379002743,웅천동행정복지센터,창원시진해구,웅천동,성내동,2,4825103,MM10148015,48129,03,시군구만일치
CWB379002743,웅천동행정복지센터,창원시진해구,웅천동,성내동,2,4825093,MM10148015,48129,03,시군구만일치
CWB379005322,웅천동행정복지센터,창원시진해구,웅천동,성내동,2,4825103,MM10148015,48129,03,시군구만일치
CWB379005322,웅천동행정복지센터,창원시진해구,웅천동,성내동,2,4825093,MM10148015,48129,03,시군구만일치
CWB379002525,웅천성내,창원시진해구,웅천동,북부동,2,4806633,MM10148015,48129,03,시군구만일치
CWB379002525,웅천성내,창원시진해구,웅천동,성내동,2,4806623,MM10148015,48129,03,시군구만일치
CWB379002527,웅천성내,창원시진해구,웅천동,북부동,2,4806633,MM10148015,48129,03,시군구만일치
CWB379002527,웅천성내,창원시진해구,웅천동,성내동,2,4806623,MM10148015,48129,03,시군구만일치
CWB379002520,웅천시장입구,창원시진해구,웅천동,남문동,2,4806603,MM10148015,48129,03,시군구만일치
CWB379002520,웅천시장입구,창원시진해구,웅천동,남문동,2,4827983,MM10148015,48129,03,시군구만일치
CWB379002522,웅천시장입구,창원시진해구,웅천동,남문동,2,4806603,MM10148015,48129,03,시군구만일치
CWB379002522,웅천시장입구,창원시진해구,웅천동,남문동,2,4827983,MM10148015,48129,03,시군구만일치
CWB379002523,웅천우체국,창원시진해구,웅천동,성내동,2,4832423,MM10148015,48129,03,시군구만일치
CWB379002523,웅천우체국,창원시진해구,웅천동,성내동,2,4806593,MM10148015,48129,03,시군구만일치
CWB379005938,웅천우체국,창원시진해구,웅천동,성내동,2,4832423,MM10148015,48129,03,시군구만일치
CWB379005938,웅천우체국,창원시진해구,웅천동,성내동,2,4806593,MM10148015,48129,03,시군구만일치
CWB379002528,웅천치안센터,창원시진해구,웅천동,북부동,1,4824773,MM10148015,48129,03,시군구만일치
CWB379005515,원포동,창원시진해구,웅천동,원포동,2,4826603,MM10148015,48129,03,시군구만일치
CWB379005515,원포동,창원시진해구,웅천동,원포동,2,4826613,MM10148015,48129,03,시군구만일치
CWB379005516,원포동,창원시진해구,웅천동,원포동,2,4826603,MM10148015,48129,03,시군구만일치
CWB379005516,원포동,창원시진해구,웅천동,원포동,2,4826613,MM10148015,48129,03,시군구만일치
CWB379002747,제덕노인회관,창원시진해구,웅천동,제덕동,2,4825053,MM10148015,48129,03,시군구만일치
CWB379002747,제덕노인회관,창원시진해구,웅천동,제덕동,2,4825063,MM10148015,48129,03,시군구만일치
CWB379002793,제덕노인회관,창원시진해구,웅천동,제덕동,2,4825053,MM10148015,48129,03,시군구만일치
CWB379002793,제덕노인회관,창원시진해구,웅천동,제덕동,2,4825063,MM10148015,48129,03,시군구만일치
CWB379003382,제덕마을,창원시진해구,웅천동,제덕동,2,4826393,MM10148015,48129,03,시군구만일치
CWB379003382,제덕마을,창원시진해구,웅천동,제덕동,2,4830173,MM10148015,48129,03,시군구만일치
CWB379003504,제덕마을,창원시진해구,웅천동,제덕동,2,4826393,MM10148015,48129,03,시군구만일치
CWB379003504,제덕마을,창원시진해구,웅천동,제덕동,2,4830173,MM10148015,48129,03,시군구만일치
CWB379002514,제덕만택지,창원시진해구,웅천동,제덕동,2,4804723,MM10148015,48129,03,시군구만일치
CWB379002514,제덕만택지,창원시진해구,웅천동,제덕동,2,4804713,MM10148015,48129,03,시군구만일치
CWB379002515,제덕만택지,창원시진해구,웅천동,제덕동,2,4804723,MM10148015,48129,03,시군구만일치
CWB379002515,제덕만택지,창원시진해구,웅천동,제덕동,2,4804713,MM10148015,48129,03,시군구만일치
CWB379003438,제이원빌딩,창원시진해구,웅천동,남문동,1,4828343,MM10148015,48129,03,시군구만일치
CWB379002496,죽곡마을,창원시진해구,웅천동,원포동,2,4804383,MM10148015,48129,03,시군구만일치
CWB379002496,죽곡마을,창원시진해구,웅천동,죽곡동,2,4804393,MM10148015,48129,03,시군구만일치
CWB379002497,죽곡마을,창원시진해구,웅천동,원포동,2,4804383,MM10148015,48129,03,시군구만일치
CWB379002497,죽곡마을,창원시진해구,웅천동,죽곡동,2,4804393,MM10148015,48129,03,시군구만일치
CWB379002535,죽곡입구,창원시진해구,웅천동,,0,,,,,미매칭
CWB379002532,천자봉공원묘원,창원시진해구,웅천동,서중동,3,4818883,MM10148015,48129,03,시군구만일치
CWB379002532,천자봉공원묘원,창원시진해구,웅천동,서중동,3,4818873,MM10148015,48129,03,시군구만일치
CWB379002532,천자봉공원묘원,창원시진해구,웅천동,서중동,3,7913466,MM12148000,48129,03,시군구만일치
CWB379002533,천자봉공원묘원,창원시진해구,웅천동,서중동,3,4818883,MM10148015,48129,03,시군구만일치
CWB379002533,천자봉공원묘원,창원시진해구,웅천동,서중동,3,4818873,MM10148015,48129,03,시군구만일치
CWB379002533,천자봉공원묘원,창원시진해구,웅천동,서중동,3,7913466,MM12148000,48129,03,시군구만일치
CWB379003465,칼트로지스/SKU,창원시진해구,웅천동,,0,,,,,미매칭
CWB379002491,케이조선북문,창원시진해구,웅천동,원포동,2,4820383,MM10148015,48129,03,시군구만일치
CWB379002491,케이조선북문,창원시진해구,웅천동,원포동,2,4820373,MM10148015,48129,03,시군구만일치
CWB379002492,케이조선북문,창원시진해구,웅천동,원포동,2,4820383,MM10148015,48129,03,시군구만일치
CWB379002492,케이조선북문,창원시진해구,웅천동,원포동,2,4820373,MM10148015,48129,03,시군구만일치
CWB379002489,케이조선서문,창원시진해구,웅천동,원포동,2,4820363,MM10148015,48129,03,시군구만일치
CWB379002489,케이조선서문,창원시진해구,웅천동,원포동,2,4820353,MM10148015,48129,03,시군구만일치
CWB379002490,케이조선서문,창원시진해구,웅천동,원포동,2,4820363,MM10148015,48129,03,시군구만일치
CWB379002490,케이조선서문,창원시진해구,웅천동,원포동,2,4820353,MM10148015,48129,03,시군구만일치
CWB379002537,케이조선입구,창원시진해구,웅천동,죽곡동,2,4820303,MM10148015,48129,03,시군구만일치
CWB379002537,케이조선입구,창원시진해구,웅천동,죽곡동,2,4820293,MM10148015,48129,03,시군구만일치
CWB379002538,케이조선입구,창원시진해구,웅천동,죽곡동,2,4820303,MM10148015,48129,03,시군구만일치
CWB379002538,케이조선입구,창원시진해구,웅천동,죽곡동,2,4820293,MM10148015,48129,03,시군구만일치
CWB379002494,케이조선정문,창원시진해구,웅천동,원포동,2,4820343,MM10148015,48129,03,시군구만일치
CWB379002494,케이조선정문,창원시진해구,웅천동,죽곡동,2,4820333,MM10148015,48129,03,시군구만일치
CWB379002495,케이조선정문,창원시진해구,웅천동,원포동,2,4820343,MM10148015,48129,03,시군구만일치
CWB379002495,케이조선정문,창원시진해구,웅천동,죽곡동,2,4820333,MM10148015,48129,03,시군구만일치
CWB379003464,페어허브물류,창원시진해구,웅천동,남문동,1,4828303,MM10148015,48129,03,시군구만일치
CWB379003395,포스텍지엘씨,창원시진해구,웅천동,남문동,1,4825263,MM10148015,48129,03,시군구만일치
